start,end,before_mean,slope_per_1000,post_start,post_end,post_mean,predicted,residual,baseline_spikes,post_spikes,post_complete,baseline_observations,post_observations
150665,150760,0.24066951772225184,0.00014904905911172187,151760,156760,0.23768339728664062,0.24194783079030166,-0.0042644335036610415,0,1,True,1993,998
153530,153530,0.23294951361871832,-0.0025351984886139217,154530,159530,0.23900525207817555,0.2114353259094601,0.027569926168715453,20,0,True,1991,1000
171080,171715,0.23887953701987863,0.0001884325775212792,172715,177715,0.21977166209318158,0.24060090869754022,-0.020829246604358642,0,51,True,2000,999
173110,173555,0.2230325696802465,-0.005558592012173082,174555,179555,0.22179327502478943,0.17329954370082287,0.04849373132396656,96,27,True,2000,999
177990,178715,0.21565427984002225,0.0012746080202512009,179715,184715,0.23773463217914104,0.2274236474004423,0.01031098477869874,147,0,True,1999,1000
215170,215240,0.2595587158948183,0.000327437215281596,216240,221240,0.2596938918530941,0.2623648528297817,-0.0026709609766876197,0,0,True,2000,1000
226285,227050,0.2602877041558852,0.0002118635181204514,228050,233050,0.17034358169240976,0.26224674590716435,-0.09190316421475458,0,224,True,1999,1019
228550,229220,0.24237868730342196,-0.006793174328354456,230220,235220,0.14638454936316703,0.18009396028036506,-0.033709410917198035,100,195,True,1999,1000
230465,231295,0.22310431406736778,-0.011231757169549064,232295,237295,0.15461562600696926,0.11805672457618577,0.0365589014307835,225,129,True,2018,1000
232535,235515,0.20664040560313068,-0.008896703636750889,236515,241515,0.2063450072220294,0.10504618480447406,0.10129882241755533,296,138,True,2018,1000
236610,236615,0.16600022708678616,-0.002405096449437014,237615,242615,0.19782490667013916,0.1453517671332453,0.052473139536893865,358,171,True,2019,1000
239845,241845,0.18822633304150077,0.010652997075424244,242845,247845,0.23735436153027695,0.3000828023334554,-0.06272844080317846,200,27,True,2000,1000
243800,243820,0.19338031383871568,0.007035984364611308,244820,249820,0.24714153904141858,0.25332690062520413,-0.006185361583785548,244,22,True,2000,1000
244905,245045,0.20623780781356618,0.0024829986296748116,246045,251045,0.25783010117709637,0.22769091597395663,0.03013918520313974,184,0,True,2000,1000
278085,286750,0.2762856940083794,0.000557157615757013,287750,292750,0.22874683660175651,0.2858556429133509,-0.0571088063115944,0,24,True,1989,1000
287910,288135,0.14183510640793248,0.016461305632779408,289135,294135,0.23796315454971045,0.28545999805393285,-0.0474968435042224,705,10,True,2000,1000
290610,291145,0.18410525850829434,0.015387251995120524,292145,297145,0.26157288037240506,0.32312908028420834,-0.06155619991180328,365,0,True,2000,1000
300555,300555,0.2553521576981342,0.006281251693314157,301555,306555,0.2658658963739872,0.30885681937609544,-0.04299092300210822,10,0,True,1989,1000
309025,309650,0.26676462574774384,-0.0003387887089412616,310650,315650,0.2376044335382598,0.26370038606904955,-0.02609595253078975,1,73,True,1989,999
311370,313750,0.25303845859883584,-0.004359872214925035,314750,319750,0.27366171991359445,0.20560304890045156,0.06805867101314289,64,6,True,2000,1000
318615,318695,0.24174279721740077,0.010550594887000764,319695,324695,0.2830741547495127,0.3322380087102155,-0.04916385396070283,137,0,True,1999,1000
329760,330710,0.2838776702210307,0.00020245467832212777,331710,336710,0.2656297792904079,0.2857908669311749,-0.020161087640767017,0,8,True,2000,1000
331935,332230,0.2719913101289421,-0.005086631327363337,333230,338230,0.2703259974718094,0.22725438760478164,0.043071609867027766,18,7,True,2000,1000
336535,338405,0.26434531664848326,0.0008474180529215999,339405,344405,0.2877087945443345,0.2731330418572803,0.014575752687054189,21,1,True,2000,1000
341580,341580,0.26563983290747273,0.00319597675768602,342580,347580,0.26504449046542866,0.29280563534780396,-0.0277611448823753,32,73,True,2000,1000
346630,346990,0.27589313844643765,0.004547793539897424,347990,352990,0.2768345660369003,0.31620973053549983,-0.03937516449859951,25,0,True,2000,989
355090,355110,0.26849504716131534,0.00555928344897033,356110,361110,0.26409808873210566,0.31595765246315244,-0.051859563731046776,73,33,True,1989,1000
357560,358580,0.2779217833950891,0.0018763248738568896,359580,364580,0.28589738797501196,0.2958226403919995,-0.009925252416987551,5,9,True,1989,1000
359795,359935,0.27297242442796793,-0.0035280449420450385,360935,365935,0.29185147435963155,0.24256393117553687,0.04928754318409467,29,0,True,1989,1000
383790,384560,0.2923163456916809,-0.002000487096327614,385560,390560,0.1669557222054573,0.2737718303087241,-0.1068161081032668,0,317,True,2000,1000
385750,386860,0.2745232731918804,-0.009672937963900148,387860,392860,0.1823484439953463,0.18156633935880007,0.0007821046365462381,21,297,True,2000,1000
387905,389895,0.2628051324021071,-0.008962750215811617,390895,395895,0.2349397268531611,0.1687858826382433,0.06615384421491782,42,88,True,2000,1000
392705,395015,0.20614305273775244,0.0009500721938176302,396015,401015,0.28023870437687565,0.21639729768265284,0.06384140669422281,338,17,True,2000,989
397200,397230,0.21028277445794083,0.014485941534672869,398230,403230,0.2842663831484322,0.33396023531030317,-0.049693852161870944,384,10,True,2000,989
399855,399920,0.2544539140871493,0.006369185900588729,400920,405920,0.2859305843785405,0.30900599132569195,-0.023075406947151433,104,0,True,2000,1000
410785,411155,0.2883467026315629,0.0005437713203797583,412155,417155,0.2933233437687159,0.2931699542433315,0.00015338952538440642,0,0,True,2000,1000
427055,427055,0.2963086745515466,0.00011479112685172703,428055,433055,0.2965687208026648,0.29728439912978627,-0.0007156783271214939,0,0,True,2000,1000
444905,451435,0.2989903183951974,-0.0003960283875913683,452435,457435,0.2646076235093642,0.29303801172969923,-0.028430388220335057,0,41,True,2000,1000
455600,456045,0.14995159981528822,0.024998206416555147,457045,462045,0.2482210838717874,0.3727977985552464,-0.12457671468345902,785,65,True,1989,1000
